Date,Target,Gaurav,Rishika,Total
2026-04-01,NOT HIT,-1011,-1740,-2751
2026-04-02,HIT,8000,-9580,-1580
2026-04-06,HIT,-13700,1600,-12100
2026-04-07,HIT,35200,-11200,24000
2026-04-08,HIT,9400,557,9957
2026-04-09,HIT,0,3730,3730
2026-04-10,HIT,7300,3760,11060
